zone_id,week,population_density,road_capacity,vehicle_density,congestion,average_speed,red_light_violations,weather,road_condition,special_event,incident_count,incident_occurred
Zone_02,18,5426,50,26.54,30.97,55.11,4,Normal,Good,0,0,0
Zone_03,18,14803,69,43.89,37.83,52.33,5,Normal,Good,0,0,0
Zone_04,18,14035,64,49.29,43.06,52.45,5,Normal,Good,0,2,1
Zone_05,18,1189,86,0.0,15.18,46.67,4,Heavy Rain,Poor,0,0,0
Zone_06,18,9838,60,48.41,58.74,38.3,4,Rain,Moderate,0,0,0
Zone_07,18,8513,92,29.66,21.53,56.05,1,Rain,Moderate,0,0,0
Zone_08,18,9226,53,19.4,14.72,61.71,2,Normal,Good,0,0,0
Zone_09,18,4843,93,25.13,16.67,55.21,5,Rain,Moderate,0,0,0
Zone_10,18,14103,54,52.4,56.66,46.64,7,Normal,Good,0,0,0
Zone_11,18,9529,86,51.74,44.95,37.21,3,Heavy Rain,Poor,0,0,0
Zone_12,18,3062,84,7.23,5.7,50.73,2,Heavy Rain,Poor,0,0,0
Zone_13,18,6258,90,34.03,25.52,53.61,3,Rain,Moderate,0,0,0
Zone_14,18,7184,67,29.77,26.81,44.42,2,Heavy Rain,Poor,0,1,1
Zone_15,18,9996,74,53.78,49.97,35.32,5,Heavy Rain,Poor,0,1,1
Zone_16,18,11882,40,70.21,100.0,22.09,3,Rain,Moderate,0,2,1
Zone_17,18,6977,81,37.53,25.36,55.34,4,Normal,Good,0,0,0
Zone_18,18,7019,69,32.75,31.45,49.95,1,Rain,Moderate,0,0,0
Zone_19,18,10914,90,54.83,45.04,35.68,2,Heavy Rain,Poor,0,0,0
Zone_20,18,14339,83,48.86,44.03,44.12,7,Rain,Moderate,0,0,0
Zone_01,19,8270,91,28.17,18.84,59.55,4,Normal,Good,0,0,0
Zone_02,19,5426,50,33.08,32.91,51.04,4,Rain,Moderate,0,3,1
Zone_03,19,14803,69,47.0,32.7,55.72,4,Normal,Good,0,0,0
Zone_04,19,14035,64,43.66,38.08,56.58,7,Normal,Good,0,1,1
Zone_05,19,1189,86,3.74,15.83,57.86,1,Normal,Good,0,0,0
Zone_06,19,9838,60,60.19,57.47,46.97,5,Normal,Good,0,0,0
Zone_07,19,8513,92,29.74,18.8,60.08,3,Normal,Good,0,0,0
Zone_08,19,9226,53,24.73,18.94,64.88,2,Normal,Good,0,1,1
Zone_09,19,4843,93,11.85,5.8,66.54,0,Normal,Good,0,0,0
Zone_10,19,14103,54,47.73,56.21,50.84,7,Normal,Good,0,0,0
Zone_11,19,9529,86,52.55,30.48,56.89,4,Normal,Good,0,0,0
Zone_12,19,3062,84,9.52,9.04,62.97,4,Normal,Good,0,0,0
Zone_13,19,6258,90,34.48,24.01,59.1,4,Normal,Good,0,0,0
Zone_14,19,7184,67,32.93,21.88,59.26,5,Normal,Good,0,0,0
Zone_15,19,9996,74,50.19,41.97,45.09,7,Rain,Moderate,0,0,0
Zone_16,19,11882,40,63.17,83.86,35.09,10,Normal,Good,0,2,1
Zone_17,19,6977,81,46.86,33.58,56.91,1,Normal,Good,0,0,0
Zone_18,19,7019,69,22.22,19.26,61.21,2,Normal,Good,0,0,0
Zone_19,19,10914,90,53.05,29.75,58.21,4,Normal,Good,0,0,0
Zone_20,19,14339,83,57.15,34.11,55.76,4,Normal,Good,0,0,0
Zone_01,20,8270,91,35.32,18.71,57.83,2,Normal,Good,0,0,0
Zone_02,20,5426,50,16.16,15.72,62.0,2,Normal,Good,0,0,0
Zone_03,20,14803,69,54.55,49.0,47.57,8,Normal,Good,0,1,1
Zone_04,20,14035,64,48.44,44.43,52.41,3,Normal,Good,0,0,0
Zone_05,20,1189,86,0.0,7.33,66.23,1,Normal,Good,0,0,0
Zone_06,20,9838,60,62.92,65.31,43.81,8,Normal,Good,0,1,1
Zone_07,20,8513,92,35.19,16.56,59.77,0,Normal,Good,0,0,0
Zone_08,20,9226,53,25.82,18.03,62.74,3,Normal,Good,0,0,0
Zone_09,20,4843,93,9.32,5.87,56.21,1,Rain,Moderate,0,0,0
Zone_10,20,14103,54,51.88,65.94,35.28,5,Rain,Moderate,0,6,1
Zone_11,20,9529,86,49.9,24.55,60.75,2,Normal,Good,0,0,0
Zone_12,20,3062,84,13.86,12.89,60.36,1,Normal,Good,0,0,0
Zone_13,20,6258,90,28.08,14.73,61.05,2,Normal,Good,0,0,0
Zone_14,20,7184,67,37.96,26.78,60.54,1,Normal,Good,0,0,0
Zone_15,20,9996,74,59.08,48.89,47.51,5,Normal,Good,0,1,1
Zone_16,20,11882,40,69.97,89.87,35.14,8,Normal,Good,0,1,1
Zone_17,20,6977,81,38.38,22.55,56.73,1,Normal,Good,0,0,0
Zone_18,20,7019,69,24.63,16.36,60.65,3,Normal,Good,0,0,0
Zone_19,20,10914,90,45.1,28.15,54.91,3,Normal,Good,0,0,0
Zone_20,20,14339,83,65.34,45.85,48.15,7,Normal,Good,0,0,0
