zone_id,week,population_density,road_capacity,vehicle_density,congestion,average_speed,red_light_violations,weather,road_condition,special_event,incident_count,incident_occurred
Zone_02,18,5426,50,18.63,19.11,52.75,6,Rain,Moderate,0,0,0
Zone_03,18,14803,69,65.42,74.46,24.38,6,Heavy Rain,Poor,0,1,1
Zone_04,18,14035,64,42.76,42.12,48.86,3,Rain,Moderate,0,1,1
Zone_05,18,1189,86,3.73,11.54,61.1,2,Normal,Good,0,0,0
Zone_06,18,9838,60,66.04,78.55,29.18,8,Rain,Moderate,0,0,0
Zone_07,18,8513,92,26.84,17.64,44.51,4,Heavy Rain,Poor,0,2,1
Zone_08,18,9226,53,25.33,38.31,39.03,7,Heavy Rain,Poor,0,1,1
Zone_09,18,4843,93,8.86,9.82,47.46,0,Heavy Rain,Poor,0,0,0
Zone_10,18,14103,54,49.92,67.91,38.24,6,Rain,Moderate,0,1,1
Zone_11,18,9529,86,59.52,48.49,48.71,7,Rain,Moderate,0,0,0
Zone_12,18,3062,84,12.3,3.99,51.79,2,Heavy Rain,Poor,0,0,0
Zone_13,18,6258,90,26.69,22.58,45.16,2,Heavy Rain,Poor,0,0,0
Zone_14,18,7184,67,19.64,12.54,61.23,4,Normal,Good,0,0,0
Zone_15,18,9996,74,65.74,63.03,35.1,7,Rain,Moderate,0,3,1
Zone_16,18,11882,40,62.45,100.0,20.22,8,Rain,Moderate,0,1,1
Zone_17,18,6977,81,52.77,53.4,34.5,2,Heavy Rain,Poor,0,1,1
Zone_18,18,7019,69,21.82,18.11,53.97,1,Rain,Moderate,0,1,1
Zone_19,18,10914,90,46.15,34.7,40.73,2,Heavy Rain,Poor,0,0,0
Zone_20,18,14339,83,56.48,33.16,49.23,2,Rain,Moderate,0,0,0
Zone_01,19,8270,91,25.9,18.04,58.11,1,Normal,Good,0,0,0
Zone_02,19,5426,50,14.35,23.42,57.45,5,Normal,Good,0,0,0
Zone_03,19,14803,69,46.64,40.2,52.27,5,Normal,Good,0,1,1
Zone_04,19,14035,64,57.12,44.66,49.74,6,Normal,Good,0,0,0
Zone_05,19,1189,86,0.0,4.36,66.64,1,Normal,Good,0,0,0
Zone_06,19,9838,60,51.32,51.61,51.33,8,Normal,Good,0,1,1
Zone_07,19,8513,92,15.17,10.46,62.98,2,Normal,Good,0,0,0
Zone_08,19,9226,53,29.5,23.56,59.66,4,Normal,Good,0,1,1
Zone_09,19,4843,93,18.26,14.15,61.41,3,Normal,Good,0,0,0
Zone_10,19,14103,54,42.72,41.57,57.11,3,Normal,Good,0,1,1
Zone_11,19,9529,86,50.95,25.02,61.4,2,Normal,Good,0,0,0
Zone_12,19,3062,84,25.38,9.59,65.72,4,Normal,Good,0,1,1
Zone_13,19,6258,90,25.05,11.31,66.86,2,Normal,Good,0,0,0
Zone_14,19,7184,67,32.6,24.47,60.91,4,Normal,Good,0,0,0
Zone_15,19,9996,74,47.44,35.11,51.3,4,Normal,Good,0,0,0
Zone_16,19,11882,40,64.0,91.95,33.61,8,Normal,Good,0,1,1
Zone_17,19,6977,81,38.26,25.51,57.44,5,Normal,Good,0,0,0
Zone_18,19,7019,69,31.63,23.4,52.99,6,Rain,Moderate,0,0,0
Zone_19,19,10914,90,35.91,21.98,59.57,0,Normal,Good,0,0,0
Zone_20,19,14339,83,56.14,40.13,54.08,5,Normal,Good,0,0,0
Zone_01,20,8270,91,28.16,16.16,62.39,4,Normal,Good,0,0,0
Zone_02,20,5426,50,31.63,38.37,52.23,4,Normal,Good,0,1,1
Zone_03,20,14803,69,40.77,25.77,59.04,4,Normal,Good,0,0,0
Zone_04,20,14035,64,55.1,48.91,46.9,6,Normal,Good,0,2,1
Zone_05,20,1189,86,6.87,7.41,62.79,1,Normal,Good,0,0,0
Zone_06,20,9838,60,56.1,67.09,37.03,6,Rain,Moderate,0,1,1
Zone_07,20,8513,92,36.88,17.63,59.64,4,Normal,Good,0,0,0
Zone_08,20,9226,53,30.22,30.04,57.54,4,Normal,Good,0,1,1
Zone_09,20,4843,93,13.01,12.95,60.21,1,Normal,Good,0,0,0
Zone_10,20,14103,54,43.82,41.09,54.88,5,Normal,Good,0,0,0
Zone_11,20,9529,86,49.54,27.66,57.08,2,Normal,Good,0,0,0
Zone_12,20,3062,84,10.52,13.52,63.35,2,Normal,Good,0,0,0
Zone_13,20,6258,90,26.34,11.27,61.07,2,Normal,Good,0,0,0
Zone_14,20,7184,67,28.93,13.89,63.39,1,Normal,Good,0,0,0
Zone_15,20,9996,74,48.2,33.54,49.05,3,Rain,Moderate,0,0,0
Zone_16,20,11882,40,62.92,100.0,19.66,10,Rain,Moderate,0,2,1
Zone_17,20,6977,81,37.8,26.81,57.58,3,Normal,Good,0,0,0
Zone_18,20,7019,69,21.29,16.89,64.05,1,Normal,Good,0,0,0
Zone_19,20,10914,90,36.15,23.25,59.58,2,Normal,Good,0,0,0
Zone_20,20,14339,83,58.54,37.87,53.5,5,Normal,Good,0,0,0
